elapsed_secs,iter,best_score,incumbent_score,temp,w0
0.91,2000,83174.0000,91872.0000,5798.534631,1.0000
1.81,4000,79834.0000,83548.0000,5056.073817,1.0000
2.50,5000,79834.0000,121261.0000,4704.707486,1.0000
4.62,9000,79834.0000,93970.0000,3558.884319,1.0000
6.05,12000,79834.0000,97004.0000,2897.606324,1.0000
6.53,13000,79834.0000,95648.0000,2716.340920,1.0000
6.99,14000,72621.0000,91082.0000,2539.357848,1.0000
8.84,18000,72621.0000,89259.0000,1925.917008,1.0000
9.24,19000,70034.0000,70034.0000,1796.096327,1.0000
9.64,20000,62050.0000,69466.0000,1672.218161,1.0000
10.05,21000,61507.0000,90556.0000,1560.784181,1.0000
10.44,22000,61507.0000,84416.0000,1460.133966,1.0000
10.81,23000,61507.0000,72855.0000,1361.650899,1.0000
11.64,25000,61507.0000,81891.0000,1186.922869,1.0000
12.79,28000,61507.0000,73004.0000,973.819979,1.0000
13.23,29000,56323.0000,61056.0000,910.923771,1.0000
13.65,30000,56323.0000,66054.0000,848.218820,1.0000
14.05,31000,54295.0000,57135.0000,788.978844,1.0000
14.45,32000,49906.0000,55329.0000,735.638066,1.0000
14.82,33000,47970.0000,56786.0000,681.975052,1.0000
15.16,34000,45540.0000,47304.0000,636.011437,1.0000
15.53,35000,45295.0000,46688.0000,590.392967,1.0000
15.90,36000,45026.0000,53514.0000,549.306269,1.0000
16.97,39000,42847.0000,46352.0000,440.571797,1.0000
17.32,40000,42014.0000,46669.0000,410.054512,1.0000
17.69,41000,42014.0000,43479.0000,378.866803,1.0000
18.04,42000,37282.0000,37534.0000,351.969507,1.0000
18.36,43000,34968.0000,39050.0000,326.370851,1.0000
18.98,45000,34968.0000,38231.0000,279.634713,1.0000
19.28,46000,34968.0000,35828.0000,259.511655,1.0000
19.60,47000,32374.0000,35913.0000,240.505864,1.0000
19.91,48000,30030.0000,30628.0000,222.233565,1.0000
20.23,49000,29979.0000,33903.0000,204.722869,1.0000
20.55,50000,29979.0000,31710.0000,189.173942,1.0000
20.84,51000,28936.0000,29249.0000,174.946568,1.0000
21.14,52000,28936.0000,29986.0000,161.759092,1.0000
21.44,53000,28211.0000,30282.0000,149.242213,1.0000
22.07,55000,27396.0000,27722.0000,127.560221,1.0000
22.38,56000,27396.0000,28407.0000,117.345469,1.0000
22.69,57000,26728.0000,26739.0000,107.651656,1.0000
22.99,58000,25595.0000,25815.0000,99.063101,1.0000
23.30,59000,24905.0000,25257.0000,91.485881,1.0000
23.60,60000,23922.0000,24671.0000,84.339117,1.0000
23.91,61000,23922.0000,24547.0000,77.621124,1.0000
24.23,62000,23557.0000,23795.0000,71.136330,1.0000
24.55,63000,22755.0000,22871.0000,65.607684,1.0000
